0,0,0.59,0.071428571,0.49,-0.18627451,0.22972973,0.359734408,0.454545455,0.555555556,0,0,0.44,0.034722222,0.696296296,0.348484848,0.397260274,1,0,0.71,0.081081081,0.64,-0.034334764,0.605263158,0.464236251,0,0,0,0.56,0.052341598,-0.223958333,0.411777496,0.600985222,0,0,0.71,0.085714286,0.621621622,0
0,0,0.51,0.178571429,0.72,0.18627451,0.121621622,0.445362874,0.363636364,0.277777778,0,0,0.57,0.777777778,0.488888889,0.166666667,0.246575342,0,0,0.33,0.028828829,0.49,0.034334764,0.394736842,0.390296207,0.08,0,1,0.61,0.12987013,0.223958333,0.444002537,0.699507389,0,0,0.55,0.128571429,0.675675676,1
0,0,0.33,0.047619048,0.715,-0.137254902,0.148648649,0.23026977,0.303030303,0.5,0,0,0.53,0.035185185,0.666666667,0.03030303,0.123287671,0,0,0.42,0.031185031,0.6,-0.128755365,0.236842105,0.302093106,0.12,0,0,0.47,0.073593074,-0.244791667,0.303406414,0.620689655,0,0,0.5,0.102857143,0.459459459,0
0,0,0.37,0.091836735,0.91,0.137254902,0.22972973,0.310986145,0.333333333,0.388888889,1,0,0.59,0.134259259,0.585185185,0.272727273,0.424657534,0,0,0.49,0.108108108,0.5,0.128755365,0.342105263,0.423044275,0.2,0,0,0.43,0.070707071,0.244791667,0.251748505,0.60591133,0,0,0.47,0.082142857,0.594594595,1
0,0,0.34,0.03021978,0.285,-0.269607843,0.202702703,0.284923834,0.272727273,0.722222222,0,0,0.44,0.097222222,0.562962963,0.106060606,0.438356164,0,0,0.31,0.033783784,0.605,-0.008583691,0.289473684,0.310402984,0,0,0,0.78,0.151515152,0.119791667,0.504946548,0.650246305,0,0,0.44,0.030769231,0.297297297,0
0,1,0.65,0.2,0.765,0.269607843,0.337837838,0.320539314,0.454545455,0.277777778,0,1,0.53,0.106481481,0.474074074,0.363636364,0.452054795,1,0,0.53,0.077702703,0.48,0.008583691,0.526315789,0.368806684,0.2,0,0,0.65,0.141414141,-0.119791667,0.410717521,0.551724138,0,0,0.7,0.12244898,0.783783784,1
0,0,0.33,0.030612245,0.67,-0.328431373,0.189189189,0.220942444,0.03030303,0.388888889,0,0,0.72,0.036111111,0.377777778,0.181818182,0.136986301,0,0,0.39,0.017199017,0.59,0.025751073,0.184210526,0.182783809,0,1,0,0.28,0.016835017,0.010416667,0.091637978,0.660098522,0,0,0.33,0.013186813,0.108108108,0
0,0,0.16,0.095238095,0.815,0.328431373,0.189189189,0.164481633,0.121212121,0.166666667,0,0,0.7,0.486111111,0.511111111,0.363636364,0.164383562,0,0,0.42,0.113513514,0.615,-0.025751073,0.315789474,0.322823125,0.08,0,1,0.42,0.318181818,-0.010416667,0.115328864,0.665024631,0,1,0.36,0.085714286,0.405405405,1
0,1,0.48,0.117346939,0.625,0.029411765,0.22972973,0.352010569,0.454545455,0.388888889,0,0,0.67,0.148148148,0.355555556,0.212121212,0.150684932,0,0,0.27,0.07027027,0.635,-0.47639485,0.394736842,0.253395434,0,1,0,0.6,0.146464646,-0.052083333,0.420991122,0.773399015,0,0,0.6,0.138095238,0.702702703,1
0,0,0.69,0.058441558,0.575,-0.029411765,0.135135135,0.27362038,0.454545455,0.611111111,0,0,0.69,0.035714286,0.348148148,0.045454545,0.287671233,0,0,0.58,0.050675676,0.67,0.47639485,0.263157895,0.353002279,0.04,0,0,0.35,0.054545455,0.052083333,0.229951078,0.709359606,0,0,0.62,0.045714286,0.324324324,0
0,1,0.42,0.166666667,0.6,0.049019608,0.162162162,0.191899003,0.212121212,0.166666667,0,1,0.76,0.173611111,0.392592593,0.151515152,0.328767123,1,1,0.55,0.121621622,0.695,0.240343348,0.263157895,0.370091141,0,0,0,0.39,0.393939394,-0.28125,0.164794347,0.600985222,0,0,0.48,0.152380952,0.432432432,1
0,0,0.47,0.03125,0.545,-0.049019608,0.135135135,0.210271351,0.181818182,0.444444444,0,0,0.53,0.027777778,0.451851852,0.242424242,0.205479452,0,0,0.27,0.013513514,0.585,-0.240343348,0.184210526,0.185319215,0.08,0,0,0.47,0.053030303,0.28125,0.10958507,0.812807882,0,0,0.47,0.04,0.189189189,0
0,0,0.4,0.035714286,0.615,-0.303921569,0.162162162,0.124044401,0.151515152,0.444444444,0,1,0.55,0.061111111,0.659259259,0.015151515,0.178082192,0,1,0.5,0.033783784,0.54,-0.17167382,0.184210526,0.179567082,0,0,1,0.75,0.113636364,-0.088541667,0.205698496,0.620689655,1,1,0.55,0.044897959,0.243243243,0
0,0,0.53,0.202380952,0.75,0.303921569,0.202702703,0.307056472,0.151515152,0.166666667,0,0,0.59,0.263888889,0.466666667,0.212121212,0.178082192,0,0,0.41,0.058558559,0.755,0.17167382,0.263157895,0.230923022,0.44,0,0,0.41,0.098484848,0.088541667,0.150643232,0.630541872,0,0,0.38,0.068571429,0.27027027,1
0,0,0.25,0.022321429,0.655,-0.102941176,0.067567568,0.108596723,0.060606061,0.444444444,0,0,0.65,0.051587302,0.259259259,0.03030303,0.356164384,1,0,0.7,0.037837838,0.53,0.13304721,0.368421053,0.346289595,0,0,0,0.2,0.024242424,-0.125,0.118590324,0.650246305,0,0,0.65,0.092857143,0.324324324,0
0,0,0.47,0.114285714,0.645,0.102941176,0.108108108,0.385299863,0.242424242,0.277777778,0,0,0.65,0.305555556,0.496296296,0.363636364,0.260273973,0,0,0.44,0.050675676,0.555,-0.13304721,0.421052632,0.241064647,0.12,0,1,0.32,0.166666667,0.125,0.193902881,0.78817734,0,0,0.29,0.095238095,0.243243243,1
0,1,0.3,0.095238095,0.725,0.191176471,0.027027027,0.222884696,0.303030303,0.333333333,0,0,0.48,0.180555556,0.377777778,0.106060606,0.205479452,0,0,0.44,0.162162162,0.575,-0.321888412,0.342105263,0.320477595,0,1,0,0.41,0.095238095,0.177083333,0.18108353,0.674876847,0,0,0.54,0.118367347,0.594594595,1
0,0,0.25,0.025,0.465,-0.191176471,0.148648649,0.114988087,0.151515152,0.555555556,0,0,0.57,0.037037037,0.333333333,0.136363636,0.506849315,0,0,0.5,0.054054054,0.76,0.321888412,0.342105263,0.223797078,0.04,0,0,0.39,0.027777778,-0.177083333,0.100416742,0.532019704,0,0,0.54,0.032967033,0.297297297,0
0,1,0.68,0.446428571,0.645,0.073529412,0.243243243,0.387942229,0.363636364,0.111111111,0,1,0.65,0.166666667,0.259259259,0.090909091,0.246575342,0,0,0.38,0.094594595,0.71,-0.042918455,0.789473684,0.168543091,0.48,0,0,0.57,0.106060606,0.020833333,0.419179199,0.689655172,0,0,0.57,0.6,0.540540541,1
1,0,0.35,0.023809524,0.645,-0.073529412,0.162162162,0.176428741,0.090909091,0.5,0,0,0.47,0.027777778,0.622222222,0.060606061,0.328767123,0,0,0.47,0.054054054,0.69,0.042918455,0.447368421,0.214616003,0,0,0,0.94,0.060606061,-0.020833333,0.341936945,0.748768473,0,0,0.76,0.046428571,0.297297297,0
0,1,0.45,0.125,0.725,0.426470588,0.22972973,0.288605079,0.242424242,0.222222222,0,0,0.65,0.277777778,0.451851852,0.227272727,0.191780822,1,0,0.77,0.108108108,0.615,-0.068669528,0.421052632,0.276940088,0,0,0,0.42,0.098484848,0.177083333,0.194908498,0.719211823,0,0,0.71,0.157142857,0.540540541,1
0,0,0.25,0.035714286,0.405,-0.426470588,0.175675676,0.079756541,0.090909091,0.277777778,0,0,0.65,0.051587302,0.525925926,0,0.246575342,0,0,0.5,0.045045045,0.71,0.068669528,0.394736842,0.214537819,0.04,0,0,0.6,0.060606061,-0.177083333,0.230005436,0.650246305,0,0,0.45,0.036734694,0.108108108,0
0,0,0.31,0.047619048,0.49,-0.25,0.081081081,0.083008684,0.03030303,0.166666667,0,0,0.46,0.033333333,0.407407407,0.015151515,0.068493151,0,0,0.46,0.027027027,0.66,0.103004292,0.157894737,0.09303936,0,0,0,0.46,0.018181818,-0.276041667,0.080494655,0.433497537,0,0,0.38,0.023809524,0.108108108,0
0,0,0.33,0.119047619,0.765,0.25,0.108108108,0.152161884,0.181818182,0.166666667,0,0,0.37,0.152777778,0.548148148,0.227272727,0.150684932,0,0,0.33,0.27027027,0.555,-0.103004292,0.210526316,0.098858509,0.08,1,0,0.7,0.212121212,0.276041667,0.18668237,0.699507389,0,0,0.67,0.142857143,0.405405405,1
0,0,0.33,0.042207792,0.51,0.004901961,0.175675676,0.137662748,0.242424242,0.611111111,0,0,0.59,0.070987654,0.540740741,0.166666667,0.232876712,0,0,0.41,0.086486486,0.75,-0.098712446,0.526315789,0.246336505,0.12,1,0,0.74,0.087878788,0.098958333,0.41330857,0.684729064,0,0,0.67,0.185714286,0.702702703,1
0,0,0.62,0.085714286,0.75,-0.004901961,0.189189189,0.440608873,0.121212121,0.555555556,0,0,0.36,0.064814815,0.518518519,0.227272727,0.260273973,0,0,0.44,0.091891892,0.865,0.098712446,0.473684211,0.264564625,0.2,0,0,0.23,0.038961039,-0.098958333,0.130105092,0.738916256,0,0,0.36,0.036363636,0.351351351,0
0,0,0.55,0.232142857,0.5,-0.034313725,0.054054054,0.375520851,0.454545455,0.222222222,0,1,0.49,0.079861111,0.362962963,0.303030303,0.219178082,1,0,0.64,0.162162162,0.695,-0.103004292,0.289473684,0.517781352,0.2,0,1,0.51,0.103896104,0.151041667,0.26938757,0.448275862,0,0,0.55,0.082539683,0.675675676,1
0,0,0.39,0.038690476,0.53,0.034313725,0.283783784,0.282191131,0.242424242,0.666666667,0,0,0.73,0.083333333,0.318518519,0.090909091,0.205479452,0,0,0.85,0.126126126,0.76,0.103004292,0.421052632,0.605984452,0.2,0,0,0.73,0.080808081,-0.151041667,0.269478166,0.477832512,0,0,0.7,0.054761905,0.594594595,0
0,0,0.4,0.047619048,0.67,-0.230392157,0.189189189,0.305385232,0.060606061,0.333333333,0,0,0.5,0.030864198,0.503703704,0.045454545,0.136986301,0,0,0.45,0.024324324,0.61,0.034334764,0.394736842,0.216369566,0,0,0,0.3,0.018181818,-0.276041667,0.098740714,0.600985222,0,0,0.45,0.025714286,0.162162162,0
0,0,0.27,0.214285714,0.675,0.230392157,0.189189189,0.244034915,0.181818182,0.111111111,0,0,0.56,0.173611111,0.525925926,0.166666667,0.178082192,0,0,0.44,0.077220077,0.71,-0.034334764,0.263157895,0.222244561,0.08,1,1,0.31,0.106060606,0.276041667,0.192154376,0.689655172,0,0,0.64,0.276190476,0.675675676,1
0,0,0.44,0.154761905,0.63,0.068627451,0.27027027,0.380862044,0.515151515,0.333333333,0,0,0.51,0.104166667,0.311111111,0.545454545,0.452054795,0,0,0.61,0.121621622,0.765,0.064377682,0.394736842,0.698454184,0.4,0,0,0.47,0.070707071,0.223958333,0.333339373,0.477832512,0,0,0.51,0.071428571,0.648648649,1
0,0,0.38,0.075892857,0.67,-0.068627451,0.22972973,0.279537473,0.212121212,0.444444444,0,0,0.36,0.02962963,0.496296296,0.060606061,0.342465753,0,0,0.49,0.054054054,0.455,-0.064377682,0.605263158,0.652749855,0,1,1,0.51,0.063360882,-0.223958333,0.247870991,0.389162562,0,0,0.51,0.046938776,0.513513514,0
0,0,0.27,0.047619048,0.59,-0.166666667,0.162162162,0.062863466,0.060606061,0.166666667,0,0,0.8,0.055555556,0.555555556,0.060606061,0.232876712,0,0,0.67,0.045045045,0.69,-0.154506438,0.289473684,0.200185409,0.08,0,0,0.67,0.050505051,0.130208333,0.177613698,0.669950739,0,0,0.73,0.062857143,0.297297297,0
1,1,0.38,0.357142857,0.74,0.166666667,0.148648649,0.243978455,0.181818182,0,0,1,0.65,0.118055556,0.511111111,0.181818182,0.136986301,0,0,0.65,0.114864865,0.76,0.154506438,0.342105263,0.306504937,0.16,0,0,0.35,0.068181818,-0.130208333,0.141991303,0.561576355,0,0,0.69,0.171428571,0.432432432,1
0,0,0.67,0.03968254,0.5,-0.338235294,0.175675676,0.175830256,0.121212121,0.5,0,0,0.33,0.01984127,0.414814815,0.090909091,0.465753425,0,0,0.33,0.033783784,0.745,0.266094421,0.289473684,0.232039941,0,0,0,0.53,0.024242424,-0.541666667,0.177006704,0.596059113,0,0,0.27,0.028571429,0.108108108,0
0,0,0.32,0.06547619,0.74,0.338235294,0.162162162,0.238050069,0.090909091,0.333333333,1,0,0.38,0.12037037,0.407407407,0.196969697,0.232876712,0,0,0.24,0.054054054,0.615,-0.266094421,0.236842105,0.21368896,0.28,0,0,0.56,0.287878788,0.541666667,0.370818989,0.866995074,0,1,0.5,0.485714286,0.378378378,1
0,0,0.46,0.154761905,0.55,0.102941176,0.094594595,0.16065359,0.303030303,0.166666667,0,0,0.29,0.222222222,0.540740741,0.151515152,0.123287671,0,0,0.75,0.094594595,0.475,0.141630901,0.236842105,0.217028548,0.12,0,1,0.43,0.090909091,0.114583333,0.08201667,0.660098522,0,0,0.54,0.107142857,0.27027027,1
0,0,0.56,0.071428571,0.445,-0.102941176,0.121621622,0.15432998,0.242424242,0.277777778,1,0,0.78,0.055555556,0.496296296,0.03030303,0.136986301,0,0,0.28,0.022522523,0.325,-0.141630901,0.184210526,0.099707367,0,0,0,0.33,0.022727273,-0.114583333,0.087407139,0.527093596,0,0,0.33,0.085714286,0.162162162,0
0,1,0.7,0.571428571,0.6,-0.058823529,0.094594595,0.184773649,0.363636364,0.055555556,0,0,0.39,0.25,0.459259259,0.303030303,0.164383562,0,0,0.74,0.459459459,0.705,0.381974249,0.236842105,0.27705178,0,0,1,0.65,0.454545455,-0.255208333,0.146620765,0.532019704,1,1,0.78,0.514285714,0.405405405,1
0,0,1,0.047619048,0.73,0.058823529,0.054054054,0.084216945,0.090909091,0.166666667,0,0,0.5,0.011111111,0.562962963,0.03030303,0.068493151,0,0,1,0.021621622,0.325,-0.381974249,0.236842105,0.082171737,0,0,0,0.5,0.012121212,0.255208333,0.112230477,0.768472906,0,0,0,0,0,0
0,0,0.49,0.112244898,0.63,0.112745098,0.054054054,0.352157368,0.303030303,0.388888889,0,0,0.33,0.069444444,0.407407407,0.151515152,0.164383562,0,0,0.56,0.112612613,0.505,-0.072961373,0.236842105,0.28933789,0.2,0,0,0.53,0.242424242,0.067708333,0.310998369,0.596059113,0,1,0.56,0.119047619,0.648648649,1
0,0,0.27,0.019230769,0.385,-0.112745098,0.067567568,0.092256964,0.121212121,0.722222222,0,0,0.65,0.059027778,0.288888889,0.045454545,0.150684932,1,0,0.62,0.054054054,0.615,0.072961373,0.184210526,0.279933432,0,0,0,0.5,0.043771044,-0.067708333,0.12452437,0.532019704,0,0,0.54,0.057142857,0.324324324,0
0,0,0.23,0.0625,0.785,0.200980392,0.094594595,0.168004788,0.060606061,0.222222222,0,0,0.7,0.097222222,0.259259259,0.181818182,0.136986301,0,0,0.63,0.057057057,0.59,0.163090129,0.263157895,0.306728321,0.24,0,0,0.47,0.212121212,-0.286458333,0.12079181,0.532019704,0,0,0.57,0.161904762,0.405405405,1
0,0,0.5,0.078571429,0.595,-0.200980392,0.108108108,0.163216911,0.181818182,0.277777778,0,0,0.73,0.111111111,0.474074074,0.090909091,0.273972603,0,0,0.45,0.03003003,0.405,-0.163090129,0.236842105,0.123207345,0,0,1,0.23,0.025252525,0.286458333,0.152681645,0.753694581,1,1,0.41,0.042857143,0.162162162,0
0,0,0.55,0.056122449,0.615,-0.039215686,0.162162162,0.175480199,0.212121212,0.388888889,0,0,0.4,0.044444444,0.622222222,0.106060606,0.191780822,0,0,0.55,0.04954955,0.615,-0.141630901,0.394736842,0.226790421,0,0,0,0.5,0.03030303,-0.03125,0.141175938,0.566502463,0,0,0.75,0.085714286,0.378378378,0
0,1,0.27,0.080357143,0.68,0.039215686,0.189189189,0.110527683,0.151515152,0.222222222,0,0,0.42,0.12962963,0.57037037,0.136363636,0.178082192,0,0,0.42,0.126126126,0.645,0.141630901,0.394736842,0.180047357,0,1,0,0.73,0.181818182,0.03125,0.385105997,0.650246305,0,0,0.48,0.076190476,0.405405405,1
0,0,0.42,0.055194805,0.48,-0.323529412,0.135135135,0.285341644,0.272727273,0.611111111,0,0,0.55,0.087301587,0.481481481,0.121212121,0.136986301,1,0,0.65,0.058558559,0.68,0.012875536,0.289473684,0.437430193,0.08,0,0,0.2,0.018648019,0.239583333,0.057510419,0.408866995,0,0,0.32,0.041269841,0.27027027,0
0,0,0.42,0.130952381,0.69,0.323529412,0.27027027,0.543728898,0.060606061,0.333333333,0,0,0.29,0.046296296,0.562962963,0.272727273,0.082191781,0,0,0.4,0.063063063,0.49,-0.012875536,0.394736842,0.386923111,0.6,0,0,0.42,0.074074074,-0.239583333,0.162819351,0.384236453,0,0,0.54,0.114285714,0.621621622,1
0,0,0.3,0.154761905,0.685,-0.171568627,0.310810811,0.272841221,0.272727273,0.166666667,0,1,0.53,0.091269841,0.348148148,0.121212121,0.260273973,1,1,0.6,0.1003861,0.655,0.13304721,0.421052632,0.418297369,0.16,0,0,0.63,0.163636364,0.322916667,0.438530531,0.778325123,0,0,0.47,0.114285714,0.540540541,1
0,0,0.33,0.040178571,0.81,0.171568627,0.175675676,0.203473469,0.181818182,0.444444444,0,0,0.56,0.05952381,0.718518519,0.560606061,0.589041096,0,0,0.56,0.028957529,0.565,-0.13304721,0.236842105,0.483145691,0.32,0,0,0.33,0.068181818,-0.322916667,0.300489219,0.743842365,0,0,0.56,0.042857143,0.378378378,0
0,0,0.33,0.035714286,0.65,-0.12745098,0.202702703,0.122497375,0.181818182,0.444444444,0,0,0.58,0.043209877,0.518518519,0.060606061,0.150684932,0,0,0.33,0.043243243,0.69,-0.094420601,0.447368421,0.193282849,0.04,0,0,0.5,0.072727273,-0.234375,0.201078094,0.660098522,0,0,0.17,0.008163265,0.081081081,0
1,0,0.49,0.178571429,0.715,0.12745098,0.094594595,0.246824079,0.333333333,0.222222222,0,0,0.37,0.138888889,0.340740741,0.348484848,0.205479452,0,0,0.51,0.141891892,0.75,0.094420601,0.394736842,0.272405397,0.4,0,1,0.46,0.095959596,0.234375,0.225167603,0.743842365,0,1,0.46,0.067857143,0.378378378,1
1,0,0.43,0.053571429,0.58,0.039215686,0.121621622,0.219451878,0.151515152,0.444444444,0,0,0.61,0.094444444,0.355555556,0,0.068493151,0,0,0.57,0.072072072,0.53,0.012875536,0.368421053,0.209489345,0,0,0,0.39,0.033333333,-0.109375,0.134317811,0.448275862,0,0,0.39,0.039285714,0.243243243,0
0,0,0.59,0.130952381,0.55,-0.039215686,0.256756757,0.297006448,0.272727273,0.333333333,0,1,0.78,0.161111111,0.318518519,0.242424242,0.095890411,0,1,0.43,0.108108108,0.54,-0.012875536,0.184210526,0.186693026,0.12,0,0,0.46,0.064393939,0.109375,0.156097119,0.541871921,0,0,0.62,0.131428571,0.567567568,1
0,1,0.65,0.303571429,0.575,0.200980392,0.094594595,0.170929458,0.181818182,0.111111111,0,0,0.31,0.074074074,0.251851852,0.106060606,0.150684932,1,0,0.5,0.351351351,0.615,0.094420601,0.210526316,0.157843006,0.44,0,0,0.27,0.212121212,0.067708333,0.140170321,0.556650246,0,0,0.31,0.228571429,0.216216216,1
0,0,0.29,0.007936508,0.33,-0.200980392,0.081081081,0.062231105,0,0.5,0,0,0.43,0.013888889,0.259259259,0,0.109589041,0,0,0.43,0.016216216,0.49,-0.094420601,0.210526316,0.087477103,0,0,0,0.29,0.02020202,-0.067708333,0.077260373,0.443349754,0,0,0.57,0.038095238,0.081081081,0
0,0,0.36,0.095238095,0.44,-0.426470588,0.324324324,0.063970098,0.151515152,0.166666667,0,0,0.68,0.069444444,0.62962963,0.015151515,0.260273973,1,0,0.64,0.063063063,0.72,0.557939914,0.526315789,0.262788724,0.16,0,0,0.59,0.078787879,-0.088541667,0.309938395,0.709359606,0,0,0.45,0.057142857,0.27027027,0
0,0,0.6,0.066964286,0.59,0.426470588,0.283783784,0.446785686,0.242424242,0.444444444,0,0,0.8,0.277777778,0.511111111,0.318181818,0.164383562,0,0,0.68,0.114864865,0.655,-0.557939914,0.473684211,0.232955815,0.12,0,0,0.72,0.109090909,0.088541667,0.248106541,0.709359606,0,1,0.84,0.2,0.540540541,1
0,0,0.46,0.135714286,0.575,-0.147058824,0.202702703,0.274828641,0.151515152,0.277777778,0,0,0.61,0.231481481,0.496296296,0.212121212,0.082191781,0,0,0.78,0.172972973,0.575,0.120171674,0.421052632,0.299524192,0.2,0,1,0.39,0.080808081,-0.145833333,0.206495742,0.541871921,0,1,0.32,0.061904762,0.297297297,1
0,0,0.52,0.042207792,0.615,0.147058824,0.189189189,0.272254028,0.090909091,0.611111111,0,0,0.36,0.025,0.540740741,0.090909091,0.452054795,1,0,0.68,0.051051051,0.515,-0.120171674,0.263157895,0.30852656,0,0,0,0.4,0.050505051,0.145833333,0.115165791,0.536945813,0,0,0.68,0.097142857,0.405405405,0
0,1,0.43,0.035714286,0.63,-0.093137255,0.162162162,0.294217284,0.181818182,0.555555556,0,0,0.74,0.052469136,0.422222222,0.106060606,0.123287671,0,0,0.26,0.016216216,0.705,0.579399142,0.473684211,0.181175446,0.12,0,0,0.43,0.033670034,-0.395833333,0.217158906,0.477832512,0,0,0.43,0.035714286,0.27027027,0
0,0,0.41,0.113095238,0.615,0.093137255,0.175675676,0.338414806,0.363636364,0.333333333,0,0,0.72,0.916666667,0.511111111,0.257575758,0.219178082,1,0,0.5,0.088803089,0.52,-0.579399142,0.394736842,0.393122012,0.12,0,0,0.41,0.143939394,0.395833333,0.161967748,0.709359606,0,0,0.37,0.097142857,0.378378378,1
0,0,0,0,0.865,-0.029411765,0.040540541,0.011653511,0,0.111111111,1,0,1,0.016666667,0.340740741,0.015151515,0.095890411,0,0,0,0,0.615,-0.094420601,0.210526316,0.066601885,0.12,0,0,0.33,0.01010101,-0.026041667,0.068191701,0.630541872,0,0,0.33,0.014285714,0.027027027,0
0,0,0.11,0.071428571,0.88,0.029411765,0.081081081,0.073466807,0,0,0,0,0.56,0.277777778,0.355555556,0.181818182,0.095890411,0,1,0.56,0.135135135,0.71,0.094420601,0.342105263,0.136923111,0.04,0,0,0.39,0.212121212,0.026041667,0.11449538,0.679802956,0,0,0.44,0.228571429,0.216216216,1
0,0,0.33,0.030612245,0.57,-0.073529412,0.175675676,0.138182188,0.181818182,0.388888889,0,0,0.89,0.111111111,0.385185185,0.075757576,0.164383562,0,0,0.44,0.018018018,0.465,-0.141630901,0.289473684,0.17365858,0,0,0,0.28,0.016835017,-0.21875,0.093486139,0.42364532,0,0,0.28,0.017857143,0.135135135,0
1,1,0.15,0.035714286,0.735,0.073529412,0.135135135,0.197488623,0.060606061,0.333333333,0,0,0.38,0.083333333,0.37037037,0.439393939,0.150684932,0,0,0.52,0.283783784,0.575,0.141630901,0.315789474,0.284144217,0.08,0,0,0.48,0.287878788,0.21875,0.147599203,0.714285714,0,0,0.6,0.228571429,0.567567568,1
0,1,0.55,0.057142857,0.785,0.588235294,0.202702703,0.294307621,0.272727273,0.555555556,0,0,0.59,0.059027778,0.42962963,0.136363636,0.164383562,0,0,0.41,0.029484029,0.455,-0.197424893,0.342105263,0.171011482,0.2,1,1,0.62,0.038961039,-0.234375,0.21448632,0.650246305,0,0,0.59,0.080952381,0.405405405,0
0,0,0.63,0.158163265,0.37,-0.588235294,0.202702703,0.348114774,0.515151515,0.388888889,0,0,0.49,0.095238095,0.555555556,0.257575758,0.205479452,0,0,0.65,0.216216216,0.655,0.197424893,0.342105263,0.543302953,0.6,0,0,0.65,0.242424242,0.234375,0.321380685,0.63546798,0,0,0.61,0.12244898,0.702702703,1
0,0,0.54,0.1875,0.63,0.107843137,0.283783784,0.330544169,0.424242424,0.222222222,1,0,0.59,0.079861111,0.518518519,0.5,0.164383562,0,0,0.59,0.207207207,0.605,-0.347639485,0.605263158,0.402035027,0.04,0,0,0.59,0.116161616,-0.0625,0.448559522,0.729064039,0,0,0.69,0.192857143,0.540540541,1
0,0,0.36,0.035714286,0.675,-0.107843137,0.22972973,0.201915151,0.181818182,0.5,0,1,0.68,0.067460317,0.474074074,0.181818182,0.493150685,0,1,0.56,0.047297297,0.79,0.347639485,0.447368421,0.367834964,0.16,0,0,0.52,0.056277056,0.0625,0.295470194,0.591133005,0,0,0.52,0.046428571,0.297297297,0
1,0,0.73,0.130952381,0.52,-0.166666667,0.216216216,0.309258444,0.242424242,0.333333333,0,0,0.47,0.077777778,0.637037037,0.045454545,0.287671233,0,0,0.43,0.035135135,0.655,0.261802575,0.447368421,0.165717285,0.04,0,0,0.4,0.121212121,-0.036458333,0.140713897,0.571428571,0,0,0.6,0.046753247,0.432432432,0
0,0,0.34,0.035714286,0.525,0.166666667,0.162162162,0.206149711,0.181818182,0.666666667,0,0,0.6,0.097222222,0.303703704,0.227272727,0.452054795,0,0,0.66,0.155405405,0.505,-0.261802575,0.447368421,0.331937184,0.4,0,0,0.66,0.348484848,0.036458333,0.356387027,0.802955665,0,0,0.46,0.076190476,0.351351351,1
1,1,0.39,0.166666667,0.725,0.12254902,0.121621622,0.352055738,0.121212121,0.166666667,0,0,0.31,0.101851852,0.57037037,0.03030303,0.123287671,0,0,0.31,0.099099099,0.42,-0.175965665,0.315789474,0.145177143,0,0,0,0.5,0.109090909,0.208333333,0.192127197,0.60591133,0,0,0.44,0.457142857,0.378378378,1
0,0,0.4,0.035714286,0.555,-0.12254902,0.040540541,0.16618675,0.060606061,0.333333333,0,0,0.53,0.031746032,0.377777778,0.106060606,0.246575342,0,0,0.4,0.018018018,0.57,0.175965665,0.289473684,0.164611536,0,0,0,0.73,0.047619048,-0.208333333,0.177758652,0.57635468,0,0,0.4,0.021428571,0.162162162,0
0,0,0.44,0.135714286,0.66,-0.053921569,0.148648649,0.29351717,0.515151515,0.277777778,1,0,0.84,1,0.614814815,0.212121212,0.328767123,0,1,0.51,0.099099099,0.685,0.274678112,0.210526316,0.339297681,0.04,0,0,0.47,0.151515152,0.307291667,0.150434861,0.586206897,0,0,0.65,0.4,0.540540541,1
0,0,0.39,0.03125,0.735,0.053921569,0.148648649,0.207053084,0.090909091,0.444444444,0,0,0.61,0.043650794,0.488888889,0.045454545,0.191780822,0,0,0.5,0.024324324,0.46,-0.274678112,0.315789474,0.188647634,0,0,0,0.33,0.018181818,-0.307291667,0.134988223,0.57635468,0,0,0.44,0.028571429,0.108108108,0
0,0,0.48,0.130952381,0.88,0.303921569,0.162162162,0.217667717,0.212121212,0.166666667,0,0,0.61,0.055555556,0.614814815,0.181818182,0.178082192,0,1,0.43,0.027027027,0.65,0.25751073,0.368421053,0.28396551,0.04,0,0,0.61,0.060606061,-0.338541667,0.184852328,0.660098522,0,0,0.7,0.065306122,0.432432432,1
0,0,0.41,0.125,0.635,-0.303921569,0.202702703,0.27210723,0.151515152,0.222222222,0,0,0.47,0.063492063,0.437037037,0.045454545,0.246575342,1,0,0.76,0.175675676,0.58,-0.25751073,0.421052632,0.253775187,0,0,0,0.68,0.232323232,0.338541667,0.403922812,0.684729064,0,0,0.65,0.125714286,0.594594595,0
0,1,0.55,0.202380952,0.83,0.343137255,0.162162162,0.241042492,0.272727273,0.166666667,1,0,0.52,0.063492063,0.503703704,0.136363636,0.054794521,0,0,0.74,0.207207207,0.725,0.042918455,0.236842105,0.272103829,0.2,0,0,0.23,0.212121212,0.078125,0.090822613,0.724137931,0,0,0.39,0.068571429,0.324324324,1
0,0,0.37,0.05,0.515,-0.343137255,0.094594595,0.104689635,0.121212121,0.277777778,0,0,0.53,0.027777778,0.318518519,0.136363636,0.246575342,0,0,0.58,0.037162162,0.62,-0.042918455,0.184210526,0.146383416,0,0,0,0.47,0.090909091,-0.078125,0.169876789,0.743842365,0,0,0.63,0.068571429,0.297297297,0
